model,msa,pdb,predictor,model_name,pdb_path,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,actifptm,pred_receptor_chain,pred_effector_chain,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned,n_receptor_ca,n_effector_ca,rmsd_receptor_core,rmsd_effector_independent_core,rmsd_effector_receptor_aligned_corefit,n_receptor_ca_core_start,n_receptor_ca_core_used,n_receptor_ca_core_pruned,n_receptor_core_iter,n_effector_ca_core_start,n_effector_ca_core_used,n_effector_ca_core_pruned,n_effector_core_iter
af2m,msa,5A6W,af2m,ranked_0,predictions/input/ranked_0.pdb,85.08,0.6324,0.3275,8.72,14.53,0.009,0.0734,0.009,0.3885,A,B,2.5,0.44,28.28,73,83,0.53,0.44,28.79,73,67,6,3,83,83,0,1
af2m,msa,5ZNG,af2m,ranked_5,predictions/input/ranked_5.pdb,68.18,0.6565,0.7644,11.18,15.06,0.2715,0.7242,0.2715,0.7428,B,C,1.9,11.53,16.03,79,62,0.57,11.53,15.9,79,73,6,3,62,62,0,1
af2m,msa,6FU9,af2m,ranked_0,predictions/input/ranked_0.pdb,92.93,0.8668,0.8285,4.28,5.22,0.7562,0.7838,0.7562,0.8362,A,B,0.79,0.94,2.61,79,87,0.64,0.4,2.73,79,75,4,3,87,83,4,2
af2m,msa,6FUB,af2m,ranked_0,predictions/input/ranked_0.pdb,88.74,0.8195,0.772,6.2,7.4,0.6192,0.7079,0.6192,0.7815,A,B,2.21,3.15,5.47,81,93,0.7,0.37,4.54,81,74,7,5,93,81,12,3
af2m,msa,6FUD,af2m,ranked_16,predictions/input/ranked_16.pdb,81.8,0.5486,0.1558,11.01,19.21,0.0,0.011,0.0,0.2344,B,C,1.25,0.44,24.43,77,81,0.78,0.44,24.52,77,72,5,2,81,81,0,1
af2m,msa,6G10,af2m,ranked_0,predictions/input/ranked_0.pdb,94.87,0.8789,0.8301,3.28,4.15,0.7912,0.7851,0.7851,0.8399,A,B,1.17,1.1,1.37,76,83,0.65,0.48,1.22,76,72,4,2,83,81,2,2
af2m,msa,6G11,af2m,ranked_0,predictions/input/ranked_0.pdb,95.18,0.8829,0.8369,3.17,3.97,0.8029,0.7813,0.7813,0.8461,A,B,1.2,0.31,0.63,73,82,0.5,0.31,0.64,73,67,6,2,82,82,0,1
af2m,msa,6Q76,af2m,ranked_0,predictions/input/ranked_0.pdb,95.41,0.8971,0.885,3.15,3.79,0.8389,0.879,0.8389,0.8874,A,B,0.66,0.54,0.93,73,68,0.28,0.54,0.9,73,71,2,2,68,68,0,1
af2m,msa,6R8K,af2m,ranked_0,predictions/input/ranked_0.pdb,94.19,0.8735,0.8218,3.49,4.41,0.7731,0.7738,0.7731,0.8321,A,B,1.14,0.55,1.85,77,83,0.54,0.36,1.46,77,73,4,3,83,81,2,2
af2m,msa,6R8M,af2m,ranked_0,predictions/input/ranked_0.pdb,94.43,0.8826,0.8519,3.41,4.14,0.8283,0.8,0.8,0.858,A,B,1.09,0.28,0.77,78,82,0.6,0.28,0.57,78,73,5,2,82,82,0,1
af2m,msa,7A8W,af2m,ranked_0,predictions/input/ranked_0.pdb,96.32,0.8919,0.8627,2.72,3.33,0.8469,0.8348,0.8348,0.8685,A,B,1.05,0.39,0.86,74,79,0.52,0.39,1.02,74,72,2,2,79,79,0,1
af2m,msa,7A8X,af2m,ranked_0,predictions/input/ranked_0.pdb,96.01,0.8891,0.8542,2.79,3.46,0.8357,0.8254,0.8254,0.8612,A,B,0.79,0.37,0.69,74,80,0.49,0.37,0.72,74,73,1,2,80,80,0,1
af2m,msa,7BNT,af2m,ranked_0,predictions/input/ranked_0.pdb,92.17,0.8397,0.7751,4.35,5.79,0.653,0.6604,0.653,0.788,A,B,1.98,1.02,2.09,75,84,0.58,0.44,2.09,75,70,5,3,84,82,2,2
af2m,msa,7NLJ,af2m,ranked_0,predictions/input/ranked_0.pdb,96.18,0.9115,0.8892,2.98,3.53,0.886,0.8628,0.8628,0.8937,A,B,0.84,0.65,1.55,78,91,0.51,0.54,1.55,78,77,1,2,91,89,2,2
af2m,msa,7NMM,af2m,ranked_10,predictions/input/ranked_10.pdb,79.28,0.5554,0.1549,12.07,20.84,0.0,0.0079,0.0,0.235,B,C,0.81,0.64,25.84,78,91,0.61,0.6,25.69,78,76,2,2,91,90,1,2
af2m,msa,7QPX,af2m,ranked_0,predictions/input/ranked_0.pdb,96.34,0.8932,0.8579,2.69,3.34,0.8424,0.8328,0.8328,0.865,A,B,0.88,0.37,1.19,73,81,0.58,0.37,1.2,73,72,1,2,81,81,0,1
af2m,msa,7QZD,af2m,ranked_0,predictions/input/ranked_0.pdb,93.75,0.8731,0.8308,3.58,4.53,0.785,0.7806,0.7806,0.8393,A,B,1.09,0.27,29.37,76,82,0.7,0.27,29.46,76,71,5,3,82,82,0,1
af2m,msa,8B2R,af2m,ranked_0,predictions/input/ranked_0.pdb,92.9,0.8487,0.7958,4.1,5.22,0.7172,0.7155,0.7155,0.8064,A,B,0.88,1.81,32.53,78,86,0.45,0.42,32.55,78,76,2,2,86,82,4,2
af2m,msa,9IMU,af2m,ranked_1,predictions/input/ranked_1.pdb,95.21,0.8687,0.8352,3.12,3.97,0.7861,0.7949,0.7861,0.8419,B,C,0.39,0.38,29.69,75,81,0.39,0.38,29.69,75,75,0,1,81,81,0,1
af2m,msa,9IP6,af2m,ranked_7,predictions/input/ranked_7.pdb,68.48,0.6585,0.7376,10.95,14.58,0.258,0.6184,0.258,0.7218,B,C,0.53,13.59,17.32,74,61,0.53,13.59,17.32,74,74,0,1,61,61,0,1
af3,msa,5A6W,af3,seed-789_sample-3,predictions/benchmark_test/seed-789_sample-3/model.cif,94.42,0.91,0.88,2.7,3.23,0.8814,0.8589,0.8589,0.886,A,B,1.14,0.39,0.78,73,83,0.57,0.27,0.65,73,67,6,2,83,82,1,2
af3,msa,5ZNG,af3,seed-1024_sample-2,predictions/benchmark_test/seed-1024_sample-2/model.cif,89.45,0.87,0.85,4.22,4.93,0.7647,0.8316,0.7647,0.854,A,B,2.01,10.64,12.29,79,62,0.41,10.64,12.31,79,75,4,2,62,62,0,1
af3,msa,6FU9,af3,seed-456_sample-4,predictions/benchmark_test/seed-456_sample-4/model.cif,94.19,0.92,0.9,3.06,3.52,0.8925,0.8936,0.8925,0.904,A,B,0.71,1.18,1.41,79,87,0.44,0.32,1.45,79,75,4,2,87,82,5,3
af3,msa,6FUB,af3,seed-42_sample-0,predictions/benchmark_test/seed-42_sample-0/model.cif,92.07,0.88,0.88,4.6,5.12,0.8762,0.8675,0.8675,0.88,A,B,2.22,2.24,4.46,81,93,0.47,0.42,3.18,81,76,5,3,93,81,12,3
af3,msa,6FUD,af3,seed-1024_sample-0,predictions/benchmark_test/seed-1024_sample-0/model.cif,95.31,0.93,0.91,2.18,2.53,0.9144,0.9002,0.9002,0.914,A,B,0.71,0.39,0.8,77,81,0.37,0.39,0.88,77,74,3,2,81,81,0,1
af3,msa,6G10,af3,seed-42_sample-1,predictions/benchmark_test/seed-42_sample-1/model.cif,93.71,0.91,0.89,2.79,3.35,0.8843,0.8598,0.8598,0.894,A,B,1.43,1.22,2.07,76,83,0.83,0.34,1.98,76,69,7,3,83,80,3,3
af3,msa,6G11,af3,seed-123_sample-4,predictions/benchmark_test/seed-123_sample-4/model.cif,93.97,0.91,0.88,2.71,3.26,0.8683,0.853,0.853,0.886,A,B,1.13,0.32,1.24,73,82,0.6,0.32,1.02,73,68,5,2,82,82,0,1
af3,msa,6Q76,af3,seed-42_sample-0,predictions/benchmark_test/seed-42_sample-0/model.cif,95.01,0.92,0.91,2.5,2.92,0.8765,0.9121,0.8765,0.912,A,B,0.87,0.49,0.73,73,68,0.49,0.49,0.96,73,70,3,3,68,68,0,1
af3,msa,6R8K,af3,seed-123_sample-4,predictions/benchmark_test/seed-123_sample-4/model.cif,94.21,0.92,0.9,2.47,2.93,0.8945,0.8838,0.8838,0.904,A,B,0.63,0.75,1.09,77,83,0.59,0.37,1.08,77,76,1,2,83,81,2,2
af3,msa,6R8M,af3,seed-789_sample-2,predictions/benchmark_test/seed-789_sample-2/model.cif,93.31,0.91,0.89,3.09,3.6,0.8884,0.8647,0.8647,0.894,A,B,1.43,0.37,0.89,78,82,0.38,0.29,0.62,78,73,5,2,82,81,1,2
af3,msa,7A8W,af3,seed-456_sample-4,predictions/benchmark_test/seed-456_sample-4/model.cif,94.08,0.9,0.88,2.65,3.19,0.8682,0.8501,0.8501,0.884,A,B,1.13,0.37,0.76,74,79,0.64,0.37,1.01,74,70,4,3,79,79,0,1
af3,msa,7A8X,af3,seed-123_sample-2,predictions/benchmark_test/seed-123_sample-2/model.cif,94.64,0.9,0.88,2.61,3.13,0.8802,0.865,0.865,0.884,A,B,0.88,0.35,0.81,74,80,0.6,0.35,0.79,74,72,2,2,80,80,0,1
af3,msa,7BNT,af3,seed-1024_sample-1,predictions/benchmark_test/seed-1024_sample-1/model.cif,93.66,0.91,0.89,3.01,3.56,0.891,0.8582,0.8582,0.894,A,B,1.32,1.17,1.49,75,84,0.79,0.29,1.81,75,71,4,3,84,81,3,3
af3,msa,7NLJ,af3,seed-456_sample-3,predictions/benchmark_test/seed-456_sample-3/model.cif,93.66,0.92,0.9,2.7,3.17,0.9044,0.8873,0.8873,0.904,A,B,0.78,0.65,1.14,78,91,0.47,0.53,1.2,78,76,2,2,91,89,2,2
af3,msa,7NMM,af3,seed-789_sample-2,predictions/benchmark_test/seed-789_sample-2/model.cif,94.88,0.93,0.91,2.5,2.92,0.9064,0.8979,0.8979,0.914,A,B,0.35,0.32,0.53,78,91,0.35,0.32,0.53,78,78,0,1,91,91,0,1
af3,msa,7QPX,af3,seed-123_sample-4,predictions/benchmark_test/seed-123_sample-4/model.cif,93.17,0.89,0.85,2.95,3.72,0.8078,0.7848,0.7848,0.858,A,B,1.07,0.35,1.53,73,81,0.73,0.35,1.4,73,69,4,3,81,81,0,1
af3,msa,7QZD,af3,seed-42_sample-3,predictions/benchmark_test/seed-42_sample-3/model.cif,92.75,0.9,0.87,2.96,3.54,0.8579,0.8414,0.8414,0.876,A,B,1.2,0.32,0.8,76,82,0.62,0.32,0.69,76,72,4,2,82,82,0,1
af3,msa,8B2R,af3,seed-42_sample-2,predictions/benchmark_test/seed-42_sample-2/model.cif,93.61,0.91,0.9,2.92,3.39,0.8842,0.8867,0.8842,0.902,A,B,0.95,1.9,4.44,78,86,0.62,0.4,4.29,78,75,3,3,86,82,4,2
af3,msa,9IMU,af3,seed-123_sample-2,predictions/benchmark_test/seed-123_sample-2/model.cif,93.42,0.89,0.85,2.75,3.48,0.8266,0.8009,0.8009,0.858,A,B,0.59,0.3,1.62,75,81,0.59,0.3,1.62,75,75,0,1,81,81,0,1
af3,msa,9IP6,af3,seed-1024_sample-3,predictions/benchmark_test/seed-1024_sample-3/model.cif,63.33,0.56,0.16,14.13,21.81,0.0,0.0,0.0,0.24,A,B,0.41,8.27,36.24,74,61,0.41,8.27,36.24,74,74,0,1,61,61,0,1
af3,no_msa,5A6W,af3_nomsa,seed-123_sample-4,predictions/benchmark_test/seed-123_sample-4/model.cif,93.68,0.91,0.88,3.0,3.63,0.8775,0.8448,0.8448,0.886,A,B,1.0,0.35,0.9,73,83,0.67,0.35,0.68,73,68,5,2,83,83,0,1
af3,no_msa,5ZNG,af3_nomsa,seed-1024_sample-3,predictions/benchmark_test/seed-1024_sample-3/model.cif,69.1,0.73,0.5,7.84,11.33,0.2218,0.2289,0.2218,0.546,A,B,1.61,10.3,40.88,79,62,0.48,10.3,41.06,79,72,7,2,62,62,0,1
af3,no_msa,6FU9,af3_nomsa,seed-1024_sample-4,predictions/benchmark_test/seed-1024_sample-4/model.cif,94.58,0.92,0.9,2.98,3.44,0.8968,0.8944,0.8944,0.904,A,B,1.35,2.72,2.98,79,87,0.38,0.34,2.93,79,75,4,2,87,82,5,3
af3,no_msa,6FUB,af3_nomsa,seed-42_sample-0,predictions/benchmark_test/seed-42_sample-0/model.cif,91.26,0.87,0.87,4.98,5.59,0.8583,0.85,0.85,0.87,A,B,2.35,2.68,3.73,81,93,0.42,0.49,3.06,81,74,7,3,93,83,10,4
af3,no_msa,6FUD,af3_nomsa,seed-42_sample-4,predictions/benchmark_test/seed-42_sample-4/model.cif,94.72,0.93,0.91,2.34,2.7,0.9078,0.8928,0.8928,0.914,A,B,0.8,0.47,0.8,77,81,0.47,0.47,0.76,77,74,3,2,81,81,0,1
af3,no_msa,6G10,af3_nomsa,seed-123_sample-0,predictions/benchmark_test/seed-123_sample-0/model.cif,92.27,0.89,0.88,3.65,4.38,0.8671,0.803,0.803,0.882,A,B,2.46,1.03,2.79,76,83,0.61,0.38,1.23,76,61,15,3,83,81,2,2
af3,no_msa,6G11,af3_nomsa,seed-123_sample-1,predictions/benchmark_test/seed-123_sample-1/model.cif,89.5,0.86,0.78,4.28,5.32,0.6976,0.7049,0.6976,0.796,A,B,3.69,0.34,5.83,73,82,3.69,0.34,5.83,73,73,0,1,82,82,0,1
