pdb_a,pdb_b,system_a,system_b,same_system,receptor_identity,receptor_substitutions,receptor_gap_positions,effector_identity,effector_substitutions,effector_gap_positions,min_identity,total_substitutions
5A6W,5ZNG,Pik,RGA5,False,53.42,34,6,19.35,45,31,19.35,79
5A6W,6FU9,Pik,Pik,True,64.38,25,8,100.0,0,4,64.38,25
5A6W,6FUB,Pik,Pik,True,65.75,25,8,98.8,1,10,65.75,26
5A6W,6FUD,Pik,Pik,True,61.64,25,10,96.3,3,2,61.64,28
5A6W,6G10,Pik,Pik,True,95.89,0,9,100.0,0,0,95.89,0
5A6W,6G11,Pik,Pik,True,93.15,0,10,98.78,1,1,93.15,1
5A6W,6Q76,Pik,Pik,True,97.26,0,4,14.71,55,21,14.71,55
5A6W,6R8K,Pik,Pik,True,95.89,0,10,100.0,0,0,95.89,0
5A6W,6R8M,Pik,Pik,True,98.63,1,5,98.78,1,1,98.63,2
5A6W,7A8W,Pik,Pik,True,95.89,0,7,97.47,2,4,95.89,2
5A6W,7A8X,Pik,Pik,True,95.89,0,7,97.5,2,3,95.89,2
5A6W,7BNT,Pik,Pik,True,89.04,8,2,100.0,0,1,89.04,8
5A6W,7QPX,Pik,Pik,True,93.15,1,8,97.53,2,2,93.15,3
5A6W,7QZD,Pik,Pik,True,94.52,1,9,95.12,4,1,94.52,5
5A6W,8B2R,Pik,RGA5,False,57.53,30,7,95.18,4,3,57.53,34
5A6W,9IMU,Pik,RGA5,False,50.68,33,8,100.0,0,2,50.68,33
5A6W,9IP6,Pik,RGA5,False,50.68,33,7,19.67,44,32,19.67,77
5ZNG,6FU9,RGA5,Pik,False,49.37,37,6,17.74,51,25,17.74,88
5ZNG,6FUB,RGA5,Pik,False,49.37,39,4,20.97,37,55,20.97,76
5ZNG,6FUD,RGA5,Pik,False,49.35,36,8,19.35,45,29,19.35,81
5ZNG,6G10,RGA5,Pik,False,50.0,36,7,19.35,45,31,19.35,81
5ZNG,6G11,RGA5,Pik,False,53.42,31,12,19.35,44,32,19.35,75
5ZNG,6Q76,RGA5,Pik,False,53.42,34,6,17.74,51,6,17.74,85
5ZNG,6R8K,RGA5,Pik,False,49.35,36,8,19.35,45,31,19.35,81
5ZNG,6R8M,RGA5,Pik,False,50.0,36,7,19.35,44,32,19.35,80
5ZNG,7A8W,RGA5,Pik,False,54.05,32,9,17.74,44,31,17.74,76
5ZNG,7A8X,RGA5,Pik,False,54.05,32,9,17.74,44,32,17.74,76
5ZNG,7BNT,RGA5,Pik,False,53.33,35,4,17.74,47,30,17.74,82
5ZNG,7QPX,RGA5,Pik,False,54.79,31,10,17.74,44,33,17.74,75
5ZNG,7QZD,RGA5,Pik,False,51.32,34,9,29.03,35,38,29.03,69
5ZNG,8B2R,RGA5,RGA5,True,88.46,7,5,29.03,38,36,29.03,45
5ZNG,9IMU,RGA5,RGA5,True,97.33,1,6,17.74,44,33,17.74,45
5ZNG,9IP6,RGA5,RGA5,True,98.65,1,5,100.0,0,1,98.65,1
6FU9,6FUB,Pik,Pik,True,100.0,0,2,98.85,1,6,98.85,1
6FU9,6FUD,Pik,Pik,True,100.0,0,2,96.3,3,6,96.3,3
6FU9,6G10,Pik,Pik,True,60.53,30,3,100.0,0,4,60.53,30
6FU9,6G11,Pik,Pik,True,64.38,26,6,98.78,1,5,64.38,27
6FU9,6Q76,Pik,Pik,True,64.38,26,6,14.71,55,25,14.71,81
6FU9,6R8K,Pik,Pik,True,63.64,28,2,100.0,0,4,63.64,28
6FU9,6R8M,Pik,Pik,True,65.38,26,3,98.78,1,5,65.38,27
6FU9,7A8W,Pik,Pik,True,66.22,25,5,97.47,2,8,66.22,27
6FU9,7A8X,Pik,Pik,True,64.86,26,5,97.5,2,7,64.86,28
6FU9,7BNT,Pik,Pik,True,70.67,21,6,100.0,0,3,70.67,21
6FU9,7QPX,Pik,Pik,True,64.38,26,6,97.53,2,6,64.38,28
6FU9,7QZD,Pik,Pik,True,63.16,28,3,95.12,4,5,63.16,32
6FU9,8B2R,Pik,RGA5,False,52.56,37,1,91.86,7,1,52.56,44
6FU9,9IMU,Pik,RGA5,False,50.67,37,4,100.0,0,6,50.67,37
6FU9,9IP6,Pik,RGA5,False,50.0,37,5,18.03,50,26,18.03,87
6FUB,6FUD,Pik,Pik,True,100.0,0,4,97.53,2,12,97.53,2
6FUB,6G10,Pik,Pik,True,60.53,30,5,98.8,1,10,60.53,31
6FUB,6G11,Pik,Pik,True,64.38,26,8,100.0,0,11,64.38,26
6FUB,6Q76,Pik,Pik,True,64.38,26,8,13.24,56,31,13.24,82
6FUB,6R8K,Pik,Pik,True,63.64,28,4,98.8,1,10,63.64,29
6FUB,6R8M,Pik,Pik,True,66.67,26,3,100.0,0,11,66.67,26
6FUB,7A8W,Pik,Pik,True,66.22,25,7,98.73,1,14,66.22,26
6FUB,7A8X,Pik,Pik,True,64.86,26,7,98.75,1,13,64.86,27
6FUB,7BNT,Pik,Pik,True,72.0,21,6,98.81,1,9,72.0,22
6FUB,7QPX,Pik,Pik,True,64.38,26,8,98.77,1,12,64.38,27
6FUB,7QZD,Pik,Pik,True,63.16,28,5,96.34,3,11,63.16,31
6FUB,8B2R,Pik,RGA5,False,53.85,36,3,93.02,6,7,53.85,42
6FUB,9IMU,Pik,RGA5,False,50.67,37,6,98.77,1,12,50.67,38
6FUB,9IP6,Pik,RGA5,False,50.0,37,7,21.31,36,56,21.31,73
6FUD,6G10,Pik,Pik,True,60.53,30,1,96.3,3,2,60.53,33
6FUD,6G11,Pik,Pik,True,64.38,26,4,97.53,2,1,64.38,28
6FUD,6Q76,Pik,Pik,True,63.01,26,6,14.71,55,19,14.71,81
6FUD,6R8K,Pik,Pik,True,63.64,28,0,96.3,3,2,63.64,31
6FUD,6R8M,Pik,Pik,True,63.64,26,5,97.53,2,1,63.64,28
6FUD,7A8W,Pik,Pik,True,64.86,25,5,96.2,3,2,64.86,28
6FUD,7A8X,Pik,Pik,True,63.51,26,5,96.25,3,1,63.51,29
6FUD,7BNT,Pik,Pik,True,68.0,21,8,96.3,3,3,68.0,24
6FUD,7QPX,Pik,Pik,True,64.38,26,4,96.3,3,0,64.38,29
6FUD,7QZD,Pik,Pik,True,63.16,28,1,98.77,1,1,63.16,29
6FUD,8B2R,Pik,RGA5,False,51.95,36,3,98.77,1,5,51.95,37
6FUD,9IMU,Pik,RGA5,False,50.67,37,2,96.3,3,0,50.67,40
6FUD,9IP6,Pik,RGA5,False,50.0,37,3,19.67,44,30,19.67,81
6G10,6G11,Pik,Pik,True,98.63,0,5,98.78,1,1,98.63,1
6G10,6Q76,Pik,Pik,True,98.63,0,5,14.71,55,21,14.71,55
6G10,6R8K,Pik,Pik,True,97.37,2,1,100.0,0,0,97.37,2
6G10,6R8M,Pik,Pik,True,94.74,2,6,98.78,1,1,94.74,3
6G10,7A8W,Pik,Pik,True,95.95,2,4,97.47,2,4,95.95,4
6G10,7A8X,Pik,Pik,True,97.3,1,4,97.5,2,3,97.3,3
6G10,7BNT,Pik,Pik,True,82.67,10,7,100.0,0,1,82.67,10
6G10,7QPX,Pik,Pik,True,95.89,3,3,97.53,2,2,95.89,5
6G10,7QZD,Pik,Pik,True,94.74,3,2,95.12,4,1,94.74,7
6G10,8B2R,Pik,RGA5,False,52.63,36,2,95.18,4,3,52.63,40
6G10,9IMU,Pik,RGA5,False,50.67,37,1,100.0,0,2,50.67,37
6G10,9IP6,Pik,RGA5,False,50.0,37,2,19.67,44,32,19.67,81
6G11,6Q76,Pik,Pik,True,95.89,0,6,14.71,55,20,14.71,55
6G11,6R8K,Pik,Pik,True,97.26,2,4,98.78,1,1,97.26,3
6G11,6R8M,Pik,Pik,True,95.89,3,5,100.0,0,0,95.89,3
6G11,7A8W,Pik,Pik,True,97.26,1,3,98.73,1,3,97.26,2
6G11,7A8X,Pik,Pik,True,97.26,1,3,98.75,1,2,97.26,2
6G11,7BNT,Pik,Pik,True,84.93,6,12,98.78,1,2,84.93,7
6G11,7QPX,Pik,Pik,True,95.89,2,2,98.77,1,1,95.89,3
6G11,7QZD,Pik,Pik,True,95.89,3,3,96.34,3,0,95.89,6
6G11,8B2R,Pik,RGA5,False,57.53,30,7,96.34,3,4,57.53,33
6G11,9IMU,Pik,RGA5,False,52.05,33,6,98.77,1,1,52.05,34
6G11,9IP6,Pik,RGA5,False,52.05,32,7,19.67,43,33,19.67,75
6Q76,6R8K,Pik,Pik,True,98.63,0,6,14.71,55,21,14.71,55
6Q76,6R8M,Pik,Pik,True,98.63,1,5,14.71,55,20,14.71,56
6Q76,7A8W,Pik,Pik,True,98.63,0,3,16.18,54,17,16.18,54
6Q76,7A8X,Pik,Pik,True,98.63,0,3,16.18,54,18,16.18,54
6Q76,7BNT,Pik,Pik,True,86.3,8,6,16.18,54,22,16.18,62
6Q76,7QPX,Pik,Pik,True,95.89,1,4,14.71,55,19,14.71,56
6Q76,7QZD,Pik,Pik,True,97.26,1,5,14.71,55,20,14.71,56
