predictor,model,msa,pdb,jaccard_true,jaccard_pia,n_contacts,n_contacts_discriminating,n_pik_only,n_shared,n_pia_only,tot_pik_only,tot_shared,tot_pia_only,ra_eff_this_structure,site
af2m,af2m,msa,5A6W,0.5,0.0,11,6,6,5,0,12,5,4,28.28,correct site
af2m,af2m,msa,6FU9,0.786,0.0,16,13,11,3,0,12,5,4,2.61,correct site
af2m,af2m,msa,6FUB,0.917,0.0,14,11,11,3,0,12,5,4,5.47,correct site
af2m,af2m,msa,6FUD,0.833,0.0,15,10,10,5,0,12,5,4,24.43,correct site
af2m,af2m,msa,6G10,0.923,0.0,15,12,12,3,0,13,5,4,1.37,correct site
af2m,af2m,msa,6G11,0.75,0.0,15,11,9,4,0,10,5,4,0.63,correct site
af2m,af2m,msa,6Q76,1.0,1.0,9,4,4,5,4,4,5,4,0.93,correct site
af2m,af2m,msa,6R8K,0.923,0.0,15,12,12,3,0,13,5,4,1.85,correct site
af2m,af2m,msa,6R8M,0.923,0.0,16,12,12,4,0,13,5,4,0.77,correct site
af2m,af2m,msa,7A8W,0.917,0.0,16,12,11,4,0,11,5,4,0.86,correct site
af2m,af2m,msa,7A8X,1.0,0.0,16,12,12,4,0,12,5,4,0.69,correct site
af2m,af2m,msa,7BNT,0.917,0.0,15,11,11,4,0,12,5,4,2.09,correct site
af2m,af2m,msa,7QPX,0.923,0.0,16,12,12,4,0,13,5,4,1.19,correct site
af2m,af2m,msa,7QZD,0.4,0.091,13,8,6,5,1,13,5,4,29.37,correct site
af3,af3,msa,5A6W,0.917,0.0,15,11,11,4,0,12,5,4,0.78,correct site
af3,af3,msa,6FU9,0.923,0.0,17,13,12,4,0,12,5,4,1.41,correct site
af3,af3,msa,6FUB,1.0,0.0,15,12,12,3,0,12,5,4,4.46,correct site
af3,af3,msa,6FUD,1.0,0.0,15,12,12,3,0,12,5,4,0.8,correct site
af3,af3,msa,6G10,0.923,0.0,16,12,12,4,0,13,5,4,2.07,correct site
af3,af3,msa,6G11,0.769,0.0,16,13,10,3,0,10,5,4,1.24,correct site
af3,af3,msa,6Q76,1.0,1.0,9,4,4,5,4,4,5,4,0.73,correct site
af3,af3,msa,6R8K,0.846,0.0,15,11,11,4,0,13,5,4,1.09,correct site
af3,af3,msa,6R8M,0.923,0.0,14,12,12,2,0,13,5,4,0.89,correct site
af3,af3,msa,7A8W,1.0,0.0,13,11,11,2,0,11,5,4,0.76,correct site
af3,af3,msa,7A8X,0.917,0.0,14,11,11,3,0,12,5,4,0.81,correct site
af3,af3,msa,7BNT,0.917,0.0,15,11,11,4,0,12,5,4,1.49,correct site
af3,af3,msa,7QPX,0.923,0.0,16,12,12,4,0,13,5,4,1.53,correct site
af3,af3,msa,7QZD,0.846,0.0,14,11,11,3,0,13,5,4,0.8,correct site
af3_nomsa,af3,no_msa,5A6W,0.846,0.0,16,12,11,4,0,12,5,4,0.9,correct site
af3_nomsa,af3,no_msa,6FU9,0.857,0.0,18,14,12,4,0,12,5,4,2.98,correct site
af3_nomsa,af3,no_msa,6FUB,0.923,0.0,17,13,12,4,0,12,5,4,3.73,correct site
af3_nomsa,af3,no_msa,6FUD,0.923,0.0,16,13,12,3,0,12,5,4,0.8,correct site
af3_nomsa,af3,no_msa,6G10,0.857,0.0,17,13,12,4,0,13,5,4,2.79,correct site
af3_nomsa,af3,no_msa,6G11,0.75,0.0,15,11,9,4,0,10,5,4,5.83,correct site
af3_nomsa,af3,no_msa,6Q76,0.8,0.8,10,5,4,5,4,4,5,4,1.37,correct site
af3_nomsa,af3,no_msa,6R8K,0.923,0.0,16,12,12,4,0,13,5,4,3.02,correct site
af3_nomsa,af3,no_msa,6R8M,0.929,0.0,18,14,13,4,0,13,5,4,0.96,correct site
af3_nomsa,af3,no_msa,7A8W,0.0,0.429,11,6,0,5,3,11,5,4,38.09,AVR-Pia site
af3_nomsa,af3,no_msa,7A8X,0.769,0.0,11,11,10,0,0,12,5,4,13.65,correct site
af3_nomsa,af3,no_msa,7BNT,0.917,0.0,15,11,11,4,0,12,5,4,1.16,correct site
af3_nomsa,af3,no_msa,7QPX,0.042,0.333,17,12,1,5,4,13,5,4,36.65,AVR-Pia site
af3_nomsa,af3,no_msa,7QZD,0.0,0.0,8,8,0,0,0,13,5,4,45.84,other
boltz1,boltz1,no_msa,5A6W,0.917,0.0,15,11,11,4,0,12,5,4,2.27,correct site
boltz1,boltz1,no_msa,6FU9,0.435,0.136,26,21,10,5,3,12,5,4,23.78,correct site
boltz1,boltz1,no_msa,6FUB,0.367,0.065,33,29,11,4,2,12,5,4,30.09,correct site
boltz1,boltz1,no_msa,6FUD,0.294,0.167,15,10,5,5,2,12,5,4,26.16,correct site
boltz1,boltz1,no_msa,6G10,0.857,0.0,18,13,12,5,0,13,5,4,2.85,correct site
boltz1,boltz1,no_msa,6G11,0.538,0.0,12,10,7,2,0,10,5,4,4.76,correct site
boltz1,boltz1,no_msa,6Q76,1.0,1.0,9,4,4,5,4,4,5,4,0.87,correct site
boltz1,boltz1,no_msa,6R8K,0.786,0.0,16,12,11,4,0,13,5,4,2.28,correct site
boltz1,boltz1,no_msa,6R8M,0.846,0.0,14,11,11,3,0,13,5,4,2.28,correct site
boltz1,boltz1,no_msa,7A8W,0.6,0.214,18,13,9,5,3,11,5,4,6.96,correct site
boltz1,boltz1,no_msa,7A8X,0.421,0.188,19,15,8,4,3,12,5,4,10.04,correct site
boltz1,boltz1,no_msa,7BNT,1.0,0.0,16,12,12,4,0,12,5,4,3.42,correct site
boltz1,boltz1,no_msa,7QPX,0.588,0.2,19,14,10,5,3,13,5,4,6.28,correct site
boltz1,boltz1,no_msa,7QZD,0.0,0.214,18,13,0,5,3,13,5,4,42.53,AVR-Pia site
boltz1_msa,boltz1,msa,5A6W,0.917,0.0,14,11,11,3,0,12,5,4,1.86,correct site
boltz1_msa,boltz1,msa,6FU9,0.846,0.0,15,12,11,3,0,12,5,4,3.31,correct site
boltz1_msa,boltz1,msa,6FUB,0.846,0.0,15,12,11,3,0,12,5,4,10.35,correct site
boltz1_msa,boltz1,msa,6FUD,0.917,0.0,14,11,11,3,0,12,5,4,1.05,correct site
boltz1_msa,boltz1,msa,6G10,0.923,0.0,17,12,12,5,0,13,5,4,1.63,correct site
boltz1_msa,boltz1,msa,6G11,0.769,0.0,16,13,10,3,0,10,5,4,2.01,correct site
boltz1_msa,boltz1,msa,6Q76,0.308,0.308,18,13,4,5,4,4,5,4,12.27,correct site
boltz1_msa,boltz1,msa,6R8K,0.923,0.0,16,12,12,4,0,13,5,4,1.99,correct site
boltz1_msa,boltz1,msa,6R8M,0.846,0.0,13,11,11,2,0,13,5,4,1.89,correct site
boltz1_msa,boltz1,msa,7A8W,0.846,0.0,16,13,11,3,0,11,5,4,1.96,correct site
boltz1_msa,boltz1,msa,7A8X,0.733,0.0,17,14,11,3,0,12,5,4,2.27,correct site
boltz1_msa,boltz1,msa,7BNT,1.0,0.0,15,12,12,3,0,12,5,4,3.48,correct site
boltz1_msa,boltz1,msa,7QPX,0.733,0.0,16,13,11,3,0,13,5,4,1.84,correct site
boltz1_msa,boltz1,msa,7QZD,0.786,0.0,15,12,11,3,0,13,5,4,2.52,correct site
boltz1_constrained,boltz1_constrained,no_msa,5A6W,0.917,0.0,15,11,11,4,0,12,5,4,1.98,correct site
boltz1_constrained,boltz1_constrained,no_msa,6FU9,0.688,0.188,20,15,11,5,3,12,5,4,13.61,correct site
boltz1_constrained,boltz1_constrained,no_msa,6FUB,0.522,0.125,28,23,12,5,3,12,5,4,22.44,correct site
boltz1_constrained,boltz1_constrained,no_msa,6FUD,0.923,0.0,17,13,12,4,0,12,5,4,3.14,correct site
boltz1_constrained,boltz1_constrained,no_msa,6G10,0.923,0.0,16,12,12,4,0,13,5,4,2.62,correct site
boltz1_constrained,boltz1_constrained,no_msa,6G11,0.45,0.211,24,19,9,5,4,10,5,4,12.9,correct site
boltz1_constrained,boltz1_constrained,no_msa,6Q76,1.0,1.0,9,4,4,5,4,4,5,4,1.07,correct site
boltz1_constrained,boltz1_constrained,no_msa,6R8K,0.857,0.0,17,13,12,4,0,13,5,4,2.39,correct site
boltz1_constrained,boltz1_constrained,no_msa,6R8M,0.846,0.0,14,11,11,3,0,13,5,4,2.19,correct site
boltz1_constrained,boltz1_constrained,no_msa,7A8W,0.667,0.2,19,14,10,5,3,11,5,4,7.26,correct site
boltz1_constrained,boltz1_constrained,no_msa,7A8X,0.643,0.154,16,11,9,5,2,12,5,4,6.68,correct site
boltz1_constrained,boltz1_constrained,no_msa,7BNT,1.0,0.0,16,12,12,4,0,12,5,4,3.53,correct site
boltz1_constrained,boltz1_constrained,no_msa,7QPX,0.667,0.067,17,12,10,5,1,13,5,4,6.08,correct site
boltz1_constrained,boltz1_constrained,no_msa,7QZD,0.714,0.0,13,11,10,2,0,13,5,4,9.85,correct site
boltz2,boltz2,no_msa,5A6W,0.227,0.188,19,15,5,4,3,12,5,4,22.91,correct site
boltz2,boltz2,no_msa,6FU9,0.917,0.0,15,11,11,4,0,12,5,4,3.68,correct site
boltz2,boltz2,no_msa,6FUB,0.714,0.0,14,12,10,2,0,12,5,4,7.99,correct site
boltz2,boltz2,no_msa,6FUD,0.643,0.0,16,11,9,5,0,12,5,4,7.23,correct site
boltz2,boltz2,no_msa,6G10,0.182,0.214,18,13,4,5,3,13,5,4,26.65,AVR-Pia site
boltz2,boltz2,no_msa,6G11,0.217,0.222,23,18,5,5,4,10,5,4,23.84,AVR-Pia site
boltz2,boltz2,no_msa,6Q76,1.0,1.0,9,4,4,5,4,4,5,4,1.05,correct site
boltz2,boltz2,no_msa,6R8K,0.16,0.176,21,16,4,5,3,13,5,4,29.15,AVR-Pia site
boltz2,boltz2,no_msa,6R8M,0.769,0.0,13,10,10,3,0,13,5,4,2.0,correct site
boltz2,boltz2,no_msa,7A8W,0.045,0.231,17,12,1,5,3,11,5,4,33.69,AVR-Pia site
boltz2,boltz2,no_msa,7A8X,0.0,0.5,13,8,0,5,4,12,5,4,33.62,AVR-Pia site
boltz2,boltz2,no_msa,7BNT,0.211,0.25,15,11,4,4,3,12,5,4,21.12,AVR-Pia site
boltz2,boltz2,no_msa,7QPX,0.043,0.364,16,11,1,5,4,13,5,4,33.68,AVR-Pia site
boltz2,boltz2,no_msa,7QZD,0.136,0.231,17,12,3,5,3,13,5,4,25.42,AVR-Pia site
boltz2_msa,boltz2,msa,5A6W,0.308,0.125,10,5,4,5,1,12,5,4,27.64,correct site
boltz2_msa,boltz2,msa,6FU9,0.917,0.0,15,11,11,4,0,12,5,4,2.02,correct site
boltz2_msa,boltz2,msa,6FUB,0.192,0.15,24,19,5,5,3,12,5,4,38.23,correct site
boltz2_msa,boltz2,msa,6FUD,0.923,0.0,16,13,12,3,0,12,5,4,1.31,correct site
boltz2_msa,boltz2,msa,6G10,0.923,0.0,17,12,12,5,0,13,5,4,1.49,correct site
boltz2_msa,boltz2,msa,6G11,0.833,0.0,15,12,10,3,0,10,5,4,1.07,correct site
boltz2_msa,boltz2,msa,6Q76,0.75,0.75,8,3,3,5,3,4,5,4,0.76,correct site
boltz2_msa,boltz2,msa,6R8K,0.923,0.0,17,12,12,5,0,13,5,4,0.96,correct site
boltz2_msa,boltz2,msa,6R8M,0.923,0.0,15,12,12,3,0,13,5,4,0.86,correct site
boltz2_msa,boltz2,msa,7A8W,0.909,0.0,13,10,10,3,0,11,5,4,1.4,correct site
boltz2_msa,boltz2,msa,7A8X,0.917,0.0,14,11,11,3,0,12,5,4,1.2,correct site
boltz2_msa,boltz2,msa,7BNT,0.385,0.111,11,6,5,5,1,12,5,4,27.38,correct site
boltz2_msa,boltz2,msa,7QPX,0.4,0.091,13,8,6,5,1,13,5,4,28.39,correct site
boltz2_msa,boltz2,msa,7QZD,0.929,0.0,18,14,13,4,0,13,5,4,1.33,correct site
boltz2_constrained,boltz2_constrained,no_msa,5A6W,0.833,0.0,13,10,10,3,0,12,5,4,1.69,correct site
boltz2_constrained,boltz2_constrained,no_msa,6FU9,0.846,0.0,16,12,11,4,0,12,5,4,2.62,correct site
boltz2_constrained,boltz2_constrained,no_msa,6FUB,0.786,0.0,16,13,11,3,0,12,5,4,6.45,correct site
boltz2_constrained,boltz2_constrained,no_msa,6FUD,0.667,0.0,17,13,10,4,0,12,5,4,3.08,correct site
boltz2_constrained,boltz2_constrained,no_msa,6G10,0.857,0.0,18,13,12,5,0,13,5,4,2.87,correct site
boltz2_constrained,boltz2_constrained,no_msa,6G11,0.467,0.0,15,12,7,3,0,10,5,4,2.34,correct site
boltz2_constrained,boltz2_constrained,no_msa,6Q76,0.5,0.5,7,2,2,5,2,4,5,4,1.03,correct site
boltz2_constrained,boltz2_constrained,no_msa,6R8K,0.857,0.0,17,13,12,4,0,13,5,4,1.72,correct site
boltz2_constrained,boltz2_constrained,no_msa,6R8M,0.8,0.0,19,14,12,5,0,13,5,4,2.79,correct site
