model,msa,pdb,predictor,model_name,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,ranking_score,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned
af2m,msa,5A6W,af2m,ranked_0,85.08,0.6324,0.3275,8.72,14.53,0.009,0.0734,0.009,0.3885,2.5,0.44,28.28
af2m,msa,5A6W,af2m,ranked_1,83.2,0.5913,0.2345,10.18,17.44,0.0,0.0178,0.0,0.3059,2.49,0.43,27.9
af2m,msa,5A6W,af2m,ranked_2,82.61,0.5769,0.1943,10.66,18.44,0.0,0.0114,0.0,0.2708,2.48,0.44,27.21
af2m,msa,5A6W,af2m,ranked_3,82.57,0.5749,0.1907,10.55,18.25,0.0,0.0121,0.0,0.2675,2.5,0.44,26.86
af2m,msa,5A6W,af2m,ranked_4,80.82,0.5701,0.1778,10.55,18.24,0.0,0.011,0.0,0.2563,2.49,0.45,33.77
af2m,msa,5A6W,af2m,ranked_5,80.65,0.5694,0.1767,10.62,18.35,0.0,0.011,0.0,0.2552,2.49,0.45,34.23
af2m,msa,5A6W,af2m,ranked_6,82.21,0.5661,0.1712,11.12,19.36,0.0,0.0081,0.0,0.2502,2.5,0.45,26.64
af2m,msa,5A6W,af2m,ranked_7,80.75,0.5662,0.1704,10.87,18.82,0.0,0.0082,0.0,0.2496,2.49,0.45,33.74
af2m,msa,5A6W,af2m,ranked_8,80.57,0.5665,0.1701,10.88,18.83,0.0,0.0106,0.0,0.2494,2.48,0.44,33.44
af2m,msa,5A6W,af2m,ranked_9,80.78,0.5632,0.1601,11.0,19.14,0.0,0.0077,0.0,0.2407,2.49,0.45,34.33
af2m,msa,5A6W,af2m,ranked_10,82.93,0.5534,0.1619,11.05,18.92,0.0,0.0029,0.0,0.2402,2.39,0.58,45.96
af2m,msa,5A6W,af2m,ranked_11,80.28,0.5602,0.1587,10.91,18.85,0.0,0.0026,0.0,0.239,2.4,0.36,35.74
af2m,msa,5A6W,af2m,ranked_12,83.38,0.5503,0.1554,11.25,19.35,0.0,0.0028,0.0,0.2344,2.39,0.59,45.32
af2m,msa,5A6W,af2m,ranked_13,82.71,0.5499,0.1548,11.3,19.4,0.0,0.0027,0.0,0.2338,2.4,0.62,45.75
af2m,msa,5A6W,af2m,ranked_14,83.05,0.5495,0.1539,11.27,19.33,0.0,0.0027,0.0,0.233,2.38,0.61,45.73
af2m,msa,5A6W,af2m,ranked_15,82.62,0.5454,0.1486,11.49,19.76,0.0,0.0025,0.0,0.228,2.38,0.61,45.55
af2m,msa,5A6W,af2m,ranked_16,78.75,0.5451,0.1425,11.8,20.38,0.0,0.0,0.0,0.223,2.48,0.64,35.49
af2m,msa,5A6W,af2m,ranked_17,78.7,0.5428,0.1376,11.88,20.53,0.0,0.0,0.0,0.2186,2.47,0.67,35.66
af2m,msa,5A6W,af2m,ranked_18,79.12,0.5407,0.1334,11.98,20.76,0.0,0.0,0.0,0.2149,2.47,0.63,36.6
af2m,msa,5A6W,af2m,ranked_19,78.79,0.5407,0.1331,12.02,20.8,0.0,0.0,0.0,0.2146,2.48,0.65,36.49
af2m,msa,5A6W,af2m,ranked_20,78.91,0.5484,0.1309,12.33,21.67,0.0,0.0,0.0,0.2144,2.37,0.56,37.42
af2m,msa,5A6W,af2m,ranked_21,81.47,0.5445,0.1248,12.05,21.14,0.0,0.0,0.0,0.2087,2.38,0.51,43.87
af2m,msa,5A6W,af2m,ranked_22,79.71,0.5428,0.1225,12.43,21.88,0.0,0.0,0.0,0.2066,2.37,0.54,42.09
af2m,msa,5A6W,af2m,ranked_23,78.84,0.5338,0.1203,12.28,21.31,0.0,0.0,0.0,0.203,2.48,0.66,37.26
af2m,msa,5A6W,af2m,ranked_24,80.76,0.5421,0.1164,12.17,21.36,0.0,0.0,0.0,0.2015,2.4,0.55,41.18
af3,msa,5A6W,af3,seed-456_sample-1,93.84,0.91,0.89,2.76,3.33,0.8851,0.8581,0.8581,0.894,0.92,0.33,0.67
af3,msa,5A6W,af3,seed-1024_sample-0,94.11,0.91,0.88,2.89,3.46,0.8709,0.8489,0.8489,0.886,1.06,0.92,1.04
af3,msa,5A6W,af3,seed-1024_sample-1,93.43,0.91,0.88,2.97,3.58,0.8738,0.838,0.838,0.886,1.26,0.37,1.26
af3,msa,5A6W,af3,seed-1024_sample-2,94.05,0.91,0.88,2.93,3.53,0.8677,0.8447,0.8447,0.886,1.03,0.45,0.8
af3,msa,5A6W,af3,seed-1024_sample-4,94.2,0.91,0.88,2.87,3.46,0.8681,0.8499,0.8499,0.886,1.03,0.25,0.52
af3,msa,5A6W,af3,seed-123_sample-4,94.3,0.91,0.88,2.79,3.35,0.8741,0.8535,0.8535,0.886,1.06,0.26,0.6
af3,msa,5A6W,af3,seed-42_sample-0,94.12,0.91,0.88,2.79,3.34,0.8733,0.8532,0.8532,0.886,1.07,0.92,1.01
af3,msa,5A6W,af3,seed-42_sample-1,94.14,0.91,0.88,2.73,3.26,0.8767,0.856,0.856,0.886,1.05,0.26,0.91
af3,msa,5A6W,af3,seed-456_sample-0,94.21,0.91,0.88,2.82,3.39,0.873,0.8542,0.8542,0.886,1.07,0.26,0.6
af3,msa,5A6W,af3,seed-456_sample-4,94.21,0.91,0.88,2.76,3.31,0.8777,0.8559,0.8559,0.886,1.06,0.27,0.82
af3,msa,5A6W,af3,seed-789_sample-2,94.13,0.91,0.88,2.85,3.4,0.8737,0.8493,0.8493,0.886,1.09,0.33,0.6
af3,msa,5A6W,af3,seed-789_sample-3,94.42,0.91,0.88,2.7,3.23,0.8814,0.8589,0.8589,0.886,1.14,0.39,0.78
af3,msa,5A6W,af3,seed-789_sample-4,94.13,0.91,0.88,2.92,3.51,0.8682,0.8487,0.8487,0.886,1.06,0.3,0.54
af3,msa,5A6W,af3,seed-1024_sample-3,94.11,0.91,0.87,2.93,3.53,0.8617,0.8425,0.8425,0.878,1.05,0.37,0.54
af3,msa,5A6W,af3,seed-123_sample-0,94.15,0.91,0.87,2.91,3.51,0.863,0.8446,0.8446,0.878,1.07,0.34,0.71
af3,msa,5A6W,af3,seed-123_sample-1,94.16,0.91,0.87,2.87,3.44,0.8674,0.85,0.85,0.878,1.08,0.35,0.77
af3,msa,5A6W,af3,seed-123_sample-2,93.96,0.91,0.87,2.99,3.61,0.8602,0.8378,0.8378,0.878,1.05,0.3,0.51
af3,msa,5A6W,af3,seed-42_sample-2,94.14,0.91,0.87,2.84,3.4,0.8695,0.8534,0.8534,0.878,1.08,0.52,0.67
af3,msa,5A6W,af3,seed-42_sample-3,93.99,0.91,0.87,2.9,3.49,0.8685,0.8475,0.8475,0.878,1.04,0.27,0.57
af3,msa,5A6W,af3,seed-42_sample-4,93.93,0.91,0.87,2.93,3.51,0.865,0.8498,0.8498,0.878,1.05,0.58,0.71
af3,msa,5A6W,af3,seed-456_sample-2,94.01,0.91,0.87,2.92,3.52,0.8679,0.8448,0.8448,0.878,1.07,0.28,0.48
af3,msa,5A6W,af3,seed-456_sample-3,94.02,0.91,0.87,2.92,3.51,0.8678,0.8477,0.8477,0.878,1.04,0.35,0.66
af3,msa,5A6W,af3,seed-789_sample-0,94.0,0.91,0.87,2.92,3.52,0.8686,0.8437,0.8437,0.878,1.03,0.27,0.64
af3,msa,5A6W,af3,seed-789_sample-1,94.06,0.91,0.87,2.92,3.5,0.8685,0.8462,0.8462,0.878,1.08,0.41,0.72
af3,msa,5A6W,af3,seed-123_sample-3,93.78,0.9,0.86,3.01,3.62,0.8582,0.838,0.838,0.868,1.04,0.3,0.46
af3,no_msa,5A6W,af3_nomsa,seed-123_sample-4,93.68,0.91,0.88,3.0,3.63,0.8775,0.8448,0.8448,0.886,1.0,0.35,0.9
af3,no_msa,5A6W,af3_nomsa,seed-1024_sample-1,93.53,0.91,0.87,3.06,3.69,0.8671,0.8394,0.8394,0.878,0.92,0.28,1.21
